"PercentualRuidoTreinamento","Repeticoes","Poder"
"0",6,0.83034909710652
"0.005",6,0.83034909710652
"0.0101",6,0.83034909710652
"0.0151",6,0.83034909710652
"0.0202",6,0.83034909710652
"0.0252",6,0.83034909710652
"0.0302",6,0.83034909710652
"0.0353",6,0.83034909710652
"0.0403",6,0.83034909710652
"0.0453",6,0.83034909710652
"0.0504",6,0.83034909710652
"0.0554",6,0.83034909710652
"0.0605",6,0.83034909710652
"0.0655",6,0.83034909710652
"0.0705",6,0.83034909710652
"0.0756",6,0.83034909710652
"0.0806",6,0.83034909710652
