,Noise Level,Classifier,IndexRep,Accuracy
0,0.0,Random Forest,0,0.9904153354632588
1,0.0,SVM (RBF),0,0.7987220447284346
2,0.0,XGBoost,0,0.9904153354632588
3,0.0,MLP,0,0.9456869009584664
4,0.0,Random Forest,1,0.987220447284345
5,0.0,SVM (RBF),1,0.7955271565495208
6,0.0,XGBoost,1,0.9808306709265175
7,0.0,MLP,1,0.9201277955271565
8,0.0,Random Forest,2,0.9904153354632588
9,0.0,SVM (RBF),2,0.7987220447284346
10,0.0,XGBoost,2,0.9904153354632588
11,0.0,MLP,2,0.8753993610223643
12,0.0,Random Forest,3,0.9808306709265175
13,0.0,SVM (RBF),3,0.7987220447284346
14,0.0,XGBoost,3,0.987220447284345
15,0.0,MLP,3,0.952076677316294
16,0.0,Random Forest,4,0.987220447284345
17,0.0,SVM (RBF),4,0.7955271565495208
18,0.0,XGBoost,4,0.9904153354632588
19,0.0,MLP,4,0.952076677316294
20,0.0,Random Forest,5,0.9840255591054313
21,0.0,SVM (RBF),5,0.8019169329073482
22,0.0,XGBoost,5,0.9776357827476039
23,0.0,MLP,5,0.9329073482428115
24,0.0,Random Forest,6,0.9936102236421726
25,0.0,SVM (RBF),6,0.7955271565495208
26,0.0,XGBoost,6,0.9936102236421726
27,0.0,MLP,6,0.9201277955271565
28,0.0,Random Forest,7,0.9808306709265175
29,0.0,SVM (RBF),7,0.7987220447284346
30,0.0,XGBoost,7,0.9776357827476039
31,0.0,MLP,7,0.9329073482428115
32,0.0,Random Forest,8,0.9776357827476039
33,0.0,SVM (RBF),8,0.7955271565495208
34,0.0,XGBoost,8,0.9776357827476039
35,0.0,MLP,8,0.8945686900958466
36,0.0,Random Forest,9,0.9808306709265175
37,0.0,SVM (RBF),9,0.8019169329073482
38,0.0,XGBoost,9,0.9776357827476039
39,0.0,MLP,9,0.9073482428115016
40,0.006,Random Forest,0,0.9680511182108626
41,0.006,SVM (RBF),0,0.7987220447284346
42,0.006,XGBoost,0,0.9840255591054313
43,0.006,MLP,0,0.952076677316294
44,0.006,Random Forest,1,0.987220447284345
45,0.006,SVM (RBF),1,0.8019169329073482
46,0.006,XGBoost,1,0.9840255591054313
47,0.006,MLP,1,0.7955271565495208
48,0.006,Random Forest,2,0.987220447284345
49,0.006,SVM (RBF),2,0.7987220447284346
50,0.006,XGBoost,2,0.9904153354632588
51,0.006,MLP,2,0.8466453674121406
52,0.006,Random Forest,3,0.9840255591054313
53,0.006,SVM (RBF),3,0.8019169329073482
54,0.006,XGBoost,3,0.987220447284345
55,0.006,MLP,3,0.9265175718849841
56,0.006,Random Forest,4,0.9904153354632588
57,0.006,SVM (RBF),4,0.7987220447284346
58,0.006,XGBoost,4,0.987220447284345
59,0.006,MLP,4,0.9265175718849841
60,0.006,Random Forest,5,0.987220447284345
61,0.006,SVM (RBF),5,0.7955271565495208
62,0.006,XGBoost,5,0.9808306709265175
63,0.006,MLP,5,0.9361022364217252
64,0.006,Random Forest,6,0.987220447284345
65,0.006,SVM (RBF),6,0.7987220447284346
66,0.006,XGBoost,6,0.9936102236421726
67,0.006,MLP,6,0.9233226837060703
68,0.006,Random Forest,7,0.9840255591054313
69,0.006,SVM (RBF),7,0.8019169329073482
70,0.006,XGBoost,7,0.987220447284345
71,0.006,MLP,7,0.9297124600638977
72,0.006,Random Forest,8,0.987220447284345
73,0.006,SVM (RBF),8,0.7955271565495208
74,0.006,XGBoost,8,0.987220447284345
75,0.006,MLP,8,0.9552715654952076
76,0.006,Random Forest,9,0.9744408945686901
77,0.006,SVM (RBF),9,0.7955271565495208
78,0.006,XGBoost,9,0.987220447284345
79,0.006,MLP,9,0.952076677316294
80,0.012,Random Forest,0,0.9904153354632588
81,0.012,SVM (RBF),0,0.7955271565495208
82,0.012,XGBoost,0,0.9904153354632588
83,0.012,MLP,0,0.8817891373801917
84,0.012,Random Forest,1,0.9904153354632588
85,0.012,SVM (RBF),1,0.7955271565495208
86,0.012,XGBoost,1,0.9904153354632588
87,0.012,MLP,1,0.9265175718849841
88,0.012,Random Forest,2,0.9744408945686901
89,0.012,SVM (RBF),2,0.7955271565495208
90,0.012,XGBoost,2,0.9680511182108626
91,0.012,MLP,2,0.8849840255591054
92,0.012,Random Forest,3,0.9776357827476039
93,0.012,SVM (RBF),3,0.7987220447284346
94,0.012,XGBoost,3,0.9776357827476039
95,0.012,MLP,3,0.9297124600638977
96,0.012,Random Forest,4,0.9904153354632588
97,0.012,SVM (RBF),4,0.7987220447284346
98,0.012,XGBoost,4,0.9936102236421726
99,0.012,MLP,4,0.9265175718849841
100,0.012,Random Forest,5,0.9968051118210862
101,0.012,SVM (RBF),5,0.7987220447284346
102,0.012,XGBoost,5,0.9968051118210862
103,0.012,MLP,5,0.9073482428115016
104,0.012,Random Forest,6,0.9904153354632588
105,0.012,SVM (RBF),6,0.7955271565495208
106,0.012,XGBoost,6,0.9968051118210862
107,0.012,MLP,6,0.952076677316294
108,0.012,Random Forest,7,0.987220447284345
109,0.012,SVM (RBF),7,0.8019169329073482
110,0.012,XGBoost,7,0.9840255591054313
111,0.012,MLP,7,0.9424920127795527
112,0.012,Random Forest,8,0.9808306709265175
113,0.012,SVM (RBF),8,0.7987220447284346
114,0.012,XGBoost,8,0.9744408945686901
115,0.012,MLP,8,0.9297124600638977
116,0.012,Random Forest,9,0.9840255591054313
117,0.012,SVM (RBF),9,0.7987220447284346
118,0.012,XGBoost,9,0.9904153354632588
